1.000000	0.000000	0.999670
0.998027	0.062791	0.995724
0.992115	0.125333	0.987849
0.982287	0.187381	0.976076
0.968583	0.248690	0.960450
0.951057	0.309017	0.941034
0.929776	0.368125	0.917904
0.904827	0.425779	0.891152
0.876307	0.481754	0.860882
0.844328	0.535827	0.827216
0.809017	0.587785	0.790284
0.770513	0.637424	0.750233
0.728969	0.684547	0.707222
0.684547	0.728969	0.661420
0.637424	0.770513	0.613007
0.587785	0.809017	0.562175
0.535827	0.844328	0.509124
0.481754	0.876307	0.454065
0.425779	0.904827	0.397213
0.368125	0.929776	0.338793
0.309017	0.951057	0.279037
0.248690	0.968583	0.218179
0.187381	0.982287	0.156460
0.125333	0.992115	0.094124
0.062791	0.998027	0.031416
0.000000	1.000000	-0.031416
-0.062791	0.998027	-0.094124
-0.125333	0.992115	-0.156460
-0.187381	0.982287	-0.218179
-0.248690	0.968583	-0.279037
-0.309017	0.951057	-0.338793
-0.368125	0.929776	-0.397213
-0.425779	0.904827	-0.454065
-0.481754	0.876307	-0.509124
-0.535827	0.844328	-0.562175
-0.587785	0.809017	-0.613007
-0.637424	0.770513	-0.661420
-0.684547	0.728969	-0.707222
-0.728969	0.684547	-0.750233
-0.770513	0.637424	-0.790284
-0.809017	0.587785	-0.827216
-0.844328	0.535827	-0.860882
-0.876307	0.481754	-0.891152
-0.904827	0.425779	-0.917904
-0.929776	0.368125	-0.941034
-0.951057	0.309017	-0.960450
-0.968583	0.248690	-0.976076
-0.982287	0.187381	-0.987849
-0.992115	0.125333	-0.995724
-0.998027	0.062791	-0.999670
-1.000000	0.000000	-0.999670
-0.998027	-0.062791	-0.995724
-0.992115	-0.125333	-0.987849
-0.982287	-0.187381	-0.976076
-0.968583	-0.248690	-0.960450
-0.951057	-0.309017	-0.941034
-0.929776	-0.368125	-0.917904
-0.904827	-0.425779	-0.891152
-0.876307	-0.481754	-0.860882
-0.844328	-0.535827	-0.827216
-0.809017	-0.587785	-0.790284
-0.770513	-0.637424	-0.750233
-0.728969	-0.684547	-0.707222
-0.684547	-0.728969	-0.661420
-0.637424	-0.770513	-0.613007
-0.587785	-0.809017	-0.562175
-0.535827	-0.844328	-0.509124
-0.481754	-0.876307	-0.454065
-0.425779	-0.904827	-0.397213
-0.368125	-0.929776	-0.338793
-0.309017	-0.951057	-0.279037
-0.248690	-0.968583	-0.218179
-0.187381	-0.982287	-0.156460
-0.125333	-0.992115	-0.094124
-0.062791	-0.998027	-0.031416
-0.000000	-1.000000	0.031416
0.062791	-0.998027	0.094124
0.125333	-0.992115	0.156460
0.187381	-0.982287	0.218179
0.248690	-0.968583	0.279037
0.309017	-0.951057	0.338793
0.368125	-0.929776	0.397213
0.425779	-0.904827	0.454065
0.481754	-0.876307	0.509124
0.535827	-0.844328	0.562175
0.587785	-0.809017	0.613007
0.637424	-0.770513	0.661420
0.684547	-0.728969	0.707222
0.728969	-0.684547	0.750233
0.770513	-0.637424	0.790284
0.809017	-0.587785	0.827216
0.844328	-0.535827	0.860882
0.876307	-0.481754	0.891152
0.904827	-0.425779	0.917904
0.929776	-0.368125	0.941034
0.951057	-0.309017	0.960450
0.968583	-0.248690	0.976076
0.982287	-0.187381	0.987849
0.992115	-0.125333	0.995724
0.998027	-0.062791	0.999670
