-1.000000	-1.000000	0.000000	-0.124959	-0.124959
-1.000000	-0.777778	-0.038331	-0.150927	-0.155718
-1.000000	-0.555556	-0.100892	-0.162148	-0.190975
-1.000000	-0.333333	-0.179941	-0.134955	-0.224926
-1.000000	-0.111111	-0.240849	-0.054191	-0.246870
-1.000000	0.111111	-0.240849	0.054191	-0.246870
-1.000000	0.333333	-0.179941	0.134956	-0.224926
-1.000000	0.555556	-0.100892	0.162148	-0.190975
-1.000000	0.777778	-0.038331	0.150927	-0.155718
-1.000000	1.000000	0.000000	0.124959	-0.124959
-0.777778	-1.000000	0.038331	-0.150927	-0.121114
-0.777778	-0.777778	0.000000	-0.206565	-0.160661
-0.777778	-0.555556	-0.088722	-0.258772	-0.212768
-0.777778	-0.333333	-0.240706	-0.252740	-0.271462
-0.777778	-0.111111	-0.388672	-0.113362	-0.314896
-0.777778	0.111111	-0.388672	0.113363	-0.314896
-0.777778	0.333333	-0.240706	0.252741	-0.271462
-0.777778	0.555556	-0.088722	0.258771	-0.212768
-0.777778	0.777778	0.000000	0.206564	-0.160661
-0.777778	1.000000	0.038331	0.150926	-0.121114
-0.555556	-1.000000	0.100892	-0.162149	-0.106097
-0.555556	-0.777778	0.088722	-0.258772	-0.151977
-0.555556	-0.555556	0.000000	-0.404867	-0.224926
-0.555556	-0.333333	-0.280184	-0.525346	-0.330773
-0.555556	-0.111111	-0.718698	-0.299456	-0.432550
-0.555556	0.111111	-0.718698	0.299459	-0.432550
-0.555556	0.333333	-0.280184	0.525346	-0.330773
-0.555556	0.555556	0.000000	0.404866	-0.224926
-0.555556	0.777778	0.088722	0.258771	-0.151977
-0.555556	1.000000	0.100893	0.162148	-0.106097
-0.333333	-1.000000	0.179941	-0.134956	-0.074975
-0.333333	-0.777778	0.240706	-0.252741	-0.116341
-0.333333	-0.555556	0.280185	-0.525347	-0.198464
-0.333333	-0.333333	0.001381	-0.001521	0.000000
-0.333333	-0.111111	0.000001	0.000000	-0.000000
-0.333333	0.111111	0.000001	0.000000	-0.000000
-0.333333	0.333333	0.001381	0.001522	0.000000
-0.333333	0.555556	0.280185	0.525345	-0.198464
-0.333333	0.777778	0.240706	0.252740	-0.116341
-0.333333	1.000000	0.179941	0.134955	-0.074975
-0.111111	-1.000000	0.240849	-0.054191	-0.027430
-0.111111	-0.777778	0.388672	-0.113363	-0.044985
-0.111111	-0.555556	0.718700	-0.299461	-0.086510
-0.111111	-0.333333	0.000001	-0.000000	-0.000000
-0.111111	-0.111111	0.000001	0.000000	-0.000000
-0.111111	0.111111	0.000001	-0.000000	-0.000000
-0.111111	0.333333	0.000001	-0.000000	-0.000000
-0.111111	0.555556	0.718700	0.299460	-0.086510
-0.111111	0.777778	0.388672	0.113362	-0.044985
-0.111111	1.000000	0.240849	0.054191	-0.027430
0.111111	-1.000000	0.240849	0.054191	0.027430
0.111111	-0.777778	0.388672	0.113363	0.044985
0.111111	-0.555556	0.718699	0.299461	0.086510
0.111111	-0.333333	0.000001	-0.000000	0.000000
0.111111	-0.111111	0.000001	0.000000	0.000000
0.111111	0.111111	0.000001	0.000000	0.000000
0.111111	0.333333	0.000001	-0.000000	0.000000
0.111111	0.555556	0.718699	-0.299460	0.086510
0.111111	0.777778	0.388672	-0.113362	0.044985
0.111111	1.000000	0.240849	-0.054191	0.027430
0.333333	-1.000000	0.179940	0.134956	0.074975
0.333333	-0.777778	0.240705	0.252741	0.116341
0.333333	-0.555556	0.280184	0.525347	0.198464
0.333333	-0.333333	0.001382	0.001521	-0.000000
0.333333	-0.111111	0.000001	0.000000	0.000000
0.333333	0.111111	0.000001	0.000000	0.000000
0.333333	0.333333	0.001382	-0.001522	-0.000000
0.333333	0.555556	0.280184	-0.525345	0.198464
0.333333	0.777778	0.240705	-0.252740	0.116341
0.333333	1.000000	0.179940	-0.134955	0.074975
0.555556	-1.000000	0.100892	0.162149	0.106097
0.555556	-0.777778	0.088721	0.258772	0.151977
0.555556	-0.555556	-0.000000	0.404867	0.224926
0.555556	-0.333333	-0.280184	0.525346	0.330773
0.555556	-0.111111	-0.718696	0.299456	0.432550
0.555556	0.111111	-0.718696	-0.299459	0.432550
0.555556	0.333333	-0.280184	-0.525346	0.330773
0.555556	0.555556	-0.000000	-0.404866	0.224926
0.555556	0.777778	0.088721	-0.258771	0.151977
0.555556	1.000000	0.100892	-0.162148	0.106097
0.777778	-1.000000	0.038330	0.150927	0.121114
0.777778	-0.777778	-0.000000	0.206565	0.160661
0.777778	-0.555556	-0.088722	0.258772	0.212768
0.777778	-0.333333	-0.240705	0.252741	0.271462
0.777778	-0.111111	-0.388671	0.113362	0.314896
0.777778	0.111111	-0.388671	-0.113363	0.314896
0.777778	0.333333	-0.240705	-0.252741	0.271462
0.777778	0.555556	-0.088722	-0.258771	0.212768
0.777778	0.777778	-0.000000	-0.206564	0.160661
0.777778	1.000000	0.038330	-0.150926	0.121114
1.000000	-1.000000	-0.000000	0.124959	0.124959
1.000000	-0.777778	-0.038331	0.150927	0.155718
1.000000	-0.555556	-0.100892	0.162148	0.190975
1.000000	-0.333333	-0.179941	0.134955	0.224926
1.000000	-0.111111	-0.240848	0.054191	0.246870
1.000000	0.111111	-0.240848	-0.054191	0.246870
1.000000	0.333333	-0.179941	-0.134956	0.224926
1.000000	0.555556	-0.100892	-0.162148	0.190975
1.000000	0.777778	-0.038331	-0.150927	0.155718
1.000000	1.000000	-0.000000	-0.124959	0.124959
